39428;SAS;17968320;460
39394;SAS;17968320;462
39429;SAS;17968320;463
39400;SAS;17968320;465
39402;SAS;17968320;466
35161;SAS;17968320;467
34461;SAS;17968320;468
69281;SAS;17968320;469
34398;SAS;17968320;471
38791;SAS;17968320;472
39477;SAS;17968320;473
39478;SAS;17968320;474
62334;SAS;17968320;475
34995;SAS;17968320;476
39280;SAS;17968320;478
39554;SAS;17968320;479
34967;SAS;17968320;480
34387;SAS;17968320;481
39558;SAS;17968320;482
39563;SAS;17968320;483
39589;SAS;17968320;485
39590;SAS;17968320;486
39594;SAS;17968320;487
39616;SAS;17968320;489
39626;SAS;17968320;490
39628;SAS;17968320;491
39642;SAS;17968320;492
39643;SAS;17968320;493
39669;SAS;17968320;494
39693;SAS;17968320;495
39670;SAS;17968320;496
39707;SAS;17968320;497
39689;SAS;17968320;498
39696;SAS;17968320;499
39701;SAS;17968320;500
39755;SAS;17968320;501
39746;SAS;17968320;502
62200;SAS;17968320;503
35406;SAS;17968320;504
34720;SAS;17968320;505
35884;SAS;17968320;508
39780;SAS;17968320;509
39762;SAS;17968320;510
39804;SAS;17968320;511
39805;SAS;17968320;512
39826;SAS;17968320;513
39834;SAS;17968320;514
39837;SAS;17968320;516
39827;SAS;17968320;517
39882;SAS;17968320;518
91824;SAS;19064160;9999
91826;SAS;19064160;9999
91927;SAS;19064160;9999
93194;SAS;19064160;9999
93192;SAS;19064160;9999
93193;SAS;19064160;9999
93196;SAS;19064160;9999
93198;SAS;19064160;9999
93199;SAS;19064160;9999
92003;SAS;19084320;9999
37492;SAS;17968320;102
34586;SAS;17968320;103
35903;SAS;17968320;104
34746;SAS;17968320;105
36047;SAS;17968320;106
37543;SAS;17968320;107
34820;SAS;17968320;109
35811;SAS;17968320;110
35226;SAS;17968320;111
37368;SAS;17968320;112
37575;SAS;17968320;114
35675;SAS;17968320;117
34629;SAS;17968320;118
37563;SAS;17968320;119
37568;SAS;17968320;120
37569;SAS;17968320;122
62338;SAS;17968320;123
37590;SAS;17968320;124
37649;SAS;17968320;125
19188;SAS;17968320;126
37664;SAS;17968320;128
30093;SAS;19008000;9999
86705;SAS;19113120;9999
39883;SAS;17968320;519
39906;SAS;17968320;520
39910;SAS;17968320;521
39911;SAS;17968320;522
26495;SAS;17968320;523
39912;SAS;17968320;524
39924;SAS;17968320;525
39928;SAS;17968320;526
37007;SAS;17968320;528
37541;SAS;17968320;530
37597;SAS;17968320;531
37550;SAS;17968320;532
37587;SAS;17968320;533
37954;SAS;17968320;534
63241;SAS;17968320;535
34780;SAS;17968320;536
37755;SAS;17968320;537
86633;SAS;17968320;538
37694;SAS;17968320;539
68848;SAS;17968320;540
68018;SAS;17968320;541
34845;SAS;17968320;542
68714;SAS;17968320;544
66988;SAS;17968320;546
34545;SAS;17968320;547
33686;SAS;17968320;549
33959;SAS;17968320;550
34717;SAS;17968320;551
33410;SAS;17968320;554
33517;SAS;17968320;556
33516;SAS;17968320;557
33910;SAS;17968320;559
33886;SAS;17968320;560
34080;SAS;17968320;561
34251;SAS;17968320;565
34081;SAS;17968320;564
34077;SAS;17968320;563
34175;SAS;17968320;562
34106;SAS;17968320;566
34296;SAS;17968320;567
32915;SAS;17968320;569
32857;SAS;17968320;570
32853;SAS;17968320;572
33559;SAS;17968320;574
32192;SAS;17968320;575
32219;SAS;17968320;576
31781;SAS;17968320;580
31780;SAS;17968320;581
32246;SAS;17968320;582
31784;SAS;17968320;583
31697;SAS;17968320;585
65688;SAS;17968320;586
69378;SAS;17968320;587
69809;SAS;17968320;588
31925;SAS;17968320;589
31535;SAS;17968320;590
65730;SAS;17968320;592
65717;SAS;17968320;593
36468;SAS;17968320;595
36870;SAS;17968320;596
65402;SAS;17968320;598
31633;SAS;17968320;599
36867;SAS;17968320;603
31622;SAS;17968320;604
66368;SAS;17968320;605
69929;SAS;17968320;606
66389;SAS;17968320;607
66426;SAS;17968320;609
69754;SAS;17968320;611
64821;SAS;17968320;613
67608;SAS;17968320;616
67614;SAS;17968320;617
67542;SAS;17968320;619
67620;SAS;17968320;620
67492;SAS;17968320;621
67469;SAS;17968320;622
62108;SAS;17968320;624
61656;SAS;17968320;625
61636;SAS;17968320;626
61707;SAS;17968320;627
65863;SAS;17968320;629
62093;SAS;17968320;630
67826;SAS;17968320;631
61668;SAS;17968320;632
62131;SAS;17968320;633
69787;SAS;17968320;635
69794;SAS;17968320;636
79672;SAS;19431360;9999
94732;SAS;19396800;9999
94702;SAS;19396800;9999
94731;SAS;19396800;9999
67823;SAS;17968320;35
25862;SAS;18626400;1359
94538;SAS;19396800;9999
94537;SAS;19396800;9999
94536;SAS;19396800;9999
94556;SAS;19396800;9999
94575;SAS;19396800;9999
94579;SAS;19396800;9999
94594;SAS;19396800;9999
68109;SAS;19431360;9999
26101;SAS;19372320;9999
37904;SAS;17968320;197
69727;SAS;17968320;638
69720;SAS;17968320;639
30605;SAS;17968320;641
30677;SAS;17968320;644
30592;SAS;17968320;646
60856;SAS;17968320;647
30599;SAS;17968320;649
68898;SAS;17968320;650
30651;SAS;17968320;652
30744;SAS;17968320;653
30767;SAS;17968320;655
30754;SAS;17968320;656
30752;SAS;17968320;657
36929;SAS;17968320;659
34143;SAS;17968320;661
30593;SAS;17968320;662
30764;SAS;17968320;663
31620;SAS;17968320;667
69777;SAS;17968320;669
30589;SAS;17968320;670
30778;SAS;17968320;671
18134;SAS;17968320;674
30726;SAS;17968320;675
37859;SAS;17968320;676
30994;SAS;17968320;677
30992;SAS;17968320;678
37874;SAS;17968320;680
30997;SAS;17968320;681
37765;SAS;17968320;682
30989;SAS;17968320;683
37276;SAS;17968320;686
37744;SAS;17968320;690
37911;SAS;17968320;691
37737;SAS;17968320;692
37593;SAS;17968320;693
37981;SAS;17968320;694
37924;SAS;17968320;696
37633;SAS;17968320;698
37918;SAS;17968320;702
38521;SAS;17968320;703
64152;SAS;17968320;704
38114;SAS;17968320;705
37757;SAS;17968320;706
38683;SAS;17968320;709
62594;SAS;17968320;710
26971;SAS;19372320;9999
85039;SAS;19327680;9999
76005;SAS;19372320;9999
28964;SAS;19415520;9999
38242;SAS;17968320;711
38529;SAS;17968320;714
30010;SAS;17968320;719
30008;SAS;17968320;721
30043;SAS;17968320;728
30028;SAS;17968320;729
10069;SAS;17968320;736
30201;SAS;18012960;763
38885;SAS;18012960;767
66681;SAS;18012960;777
66532;SAS;18012960;779
63451;SAS;18979200;9999
93436;SAS;19166400;9999
93515;SAS;19166400;9999
93582;SAS;19166400;9999
92017;SAS;19166400;9999
86711;SAS;19113120;9999
39846;SAS;17968320;6
37045;SAS;17968320;7
37888;SAS;17968320;11
39165;SAS;17968320;15
34890;SAS;17968320;19
34429;SAS;17968320;20
35688;SAS;17968320;22
34614;SAS;17968320;32
34511;SAS;17968320;33
36115;SAS;17968320;36
39003;SAS;17968320;37
39015;SAS;17968320;38
39010;SAS;17968320;39
37710;SAS;17968320;40
34557;SAS;17968320;42
68372;SAS;17968320;44
35888;SAS;17968320;45
34371;SAS;17968320;46
35320;SAS;17968320;47
34871;SAS;17968320;48
37301;SAS;17968320;49
67752;SAS;17968320;54
37320;SAS;17968320;55
15857;SAS;17968320;57
37322;SAS;17968320;58
37327;SAS;17968320;59
37342;SAS;17968320;60
35501;SAS;17968320;62
65038;SAS;17968320;63
35742;SAS;17968320;64
37339;SAS;17968320;66
37360;SAS;17968320;68
37350;SAS;17968320;69
34498;SAS;17968320;70
36055;SAS;17968320;72
34630;SAS;17968320;73
34407;SAS;17968320;74
34231;SAS;17968320;75
65734;SAS;17968320;76
37487;SAS;17968320;77
37451;SAS;17968320;78
86354;SAS;19008000;9999
63057;SAS;19008000;9999
91311;SAS;19048320;9999
30964;SAS;19048320;9999
69742;SAS;19048320;9999
86999;SAS;19048320;9999
30101;SAS;19113120;9999
30304;SAS;19113120;9999
65376;SAS;19113120;9999
86048;SAS;19113120;9999
91705;SAS;19113120;9999
91775;SAS;19113120;9999
86670;SAS;19044000;9999
69319;SAS;19113120;9999
91359;SAS;19113120;9999
67505;SAS;19113120;9999
86702;SAS;19113120;9999
94610;SAS;19396800;9999
94609;SAS;19396800;9999
94659;SAS;19396800;9999
94648;SAS;19396800;9999
37455;SAS;17968320;79
39633;SAS;17968320;81
37526;SAS;17968320;82
37529;SAS;17968320;83
37289;SAS;17968320;84
68819;SAS;17968320;87
34757;SAS;17968320;88
37471;SAS;17968320;89
37480;SAS;17968320;92
35900;SAS;17968320;93
34355;SAS;17968320;94
34858;SAS;17968320;95
37460;SAS;17968320;97
37496;SAS;17968320;99
37490;SAS;17968320;100
29424;SAS;18012960;796
93252;SAS;19107360;9999
93299;SAS;19107360;9999
93306;SAS;19107360;9999
93319;SAS;19107360;9999
93324;SAS;19107360;9999
93432;SAS;19107360;9999
93378;SAS;19152000;9999
93412;SAS;19107360;9999
93318;SAS;19064160;9999
93379;SAS;19124640;9999
93407;SAS;19074240;9999
93413;SAS;19124640;9999
93416;SAS;19084320;9999
93480;SAS;19092960;9999
93594;SAS;19124640;9999
93534;SAS;19124640;9999
93431;SAS;19124640;9999
93516;SAS;19124640;9999
93576;SAS;19124640;9999
93636;SAS;19124640;9999
30730;SAS;17968320;658
93649;SAS;19144800;9999
93812;SAS;19144800;9999
93832;SAS;19144800;9999
93836;SAS;19144800;9999
39233;SAS;17968320;2
75582;SAS;19431360;9999
94673;SAS;19396800;9999
26150;SAS;19431360;9999
43816;SAS;19431360;9999
36076;SAS;17968320;23
27350;SAS;19372320;9999
12378;SAS;18012960;865
30369;SAS;18012960;908
68685;SAS;17968320;339
64515;SAS;17968320;340
35150;SAS;17968320;341
38634;SAS;17968320;342
34945;SAS;17968320;343
65168;SAS;17968320;344
34857;SAS;17968320;345
35509;SAS;17968320;346
35013;SAS;17968320;347
38649;SAS;17968320;348
86599;SAS;17968320;349
34797;SAS;17968320;350
35029;SAS;17968320;351
35313;SAS;17968320;352
36064;SAS;17968320;353
39078;SAS;17968320;354
38025;SAS;17968320;200
37909;SAS;17968320;199
37907;SAS;17968320;198
37091;SAS;17968320;170
37739;SAS;17968320;129
37740;SAS;17968320;130
37769;SAS;17968320;131
37788;SAS;17968320;132
37805;SAS;17968320;133
35030;SAS;17968320;134
35643;SAS;17968320;135
34538;SAS;17968320;136
34938;SAS;17968320;137
35257;SAS;17968320;138
67684;SAS;17968320;139
69165;SAS;17968320;141
62907;SAS;17968320;145
34483;SAS;17968320;147
37832;SAS;17968320;148
34878;SAS;17968320;150
34480;SAS;17968320;151
34449;SAS;17968320;153
35016;SAS;17968320;154
37089;SAS;17968320;155
37096;SAS;17968320;156
37113;SAS;17968320;157
37128;SAS;17968320;158
34748;SAS;17968320;159
34580;SAS;17968320;161
62341;SAS;17968320;162
37818;SAS;17968320;163
37819;SAS;17968320;164
37820;SAS;17968320;165
37835;SAS;17968320;167
37215;SAS;17968320;168
37087;SAS;17968320;169
37127;SAS;17968320;173
37122;SAS;17968320;175
37139;SAS;17968320;176
37156;SAS;17968320;177
37168;SAS;17968320;178
37190;SAS;17968320;179
37169;SAS;17968320;180
37163;SAS;17968320;181
37188;SAS;17968320;182
37195;SAS;17968320;184
37200;SAS;17968320;185
34709;SAS;17968320;186
17883;SAS;17968320;187
69138;SAS;17968320;188
34982;SAS;17968320;189
37189;SAS;17968320;191
37864;SAS;17968320;192
37870;SAS;17968320;193
37866;SAS;17968320;194
38835;SAS;17968320;195
38747;SAS;17968320;196
38033;SAS;17968320;203
11238;SAS;17968320;204
38040;SAS;17968320;205
38046;SAS;17968320;207
38052;SAS;17968320;208
38072;SAS;17968320;209
38045;SAS;17968320;210
38078;SAS;17968320;211
37942;SAS;17968320;212
37960;SAS;17968320;213
35696;SAS;17968320;356
39749;SAS;17968320;357
34779;SAS;17968320;359
62451;SAS;17968320;360
69115;SAS;17968320;361
35325;SAS;17968320;362
62411;SAS;17968320;363
86606;SAS;17968320;364
35228;SAS;17968320;365
35431;SAS;17968320;367
68440;SAS;17968320;368
35068;SAS;17968320;369
62718;SAS;17968320;371
38798;SAS;17968320;374
35092;SAS;17968320;375
35108;SAS;17968320;376
34348;SAS;17968320;378
38805;SAS;17968320;379
38828;SAS;17968320;382
34510;SAS;17968320;383
34943;SAS;17968320;384
65098;SAS;17968320;385
35779;SAS;17968320;387
38859;SAS;17968320;388
38799;SAS;17968320;389
35097;SAS;17968320;390
67934;SAS;17968320;392
35873;SAS;17968320;393
38879;SAS;17968320;394
38886;SAS;17968320;395
38883;SAS;17968320;396
38871;SAS;17968320;397
38901;SAS;17968320;398
38864;SAS;17968320;399
38873;SAS;17968320;401
38975;SAS;17968320;402
38909;SAS;17968320;403
23667;SAS;17968320;405
38903;SAS;17968320;406
39065;SAS;17968320;407
39056;SAS;17968320;408
86616;SAS;17968320;410
38988;SAS;17968320;411
39048;SAS;17968320;412
39108;SAS;17968320;413
39037;SAS;17968320;414
39103;SAS;17968320;415
39126;SAS;17968320;417
39131;SAS;17968320;418
39143;SAS;17968320;419
39250;SAS;17968320;420
39248;SAS;17968320;421
39260;SAS;17968320;422
39285;SAS;17968320;423
39266;SAS;17968320;424
39264;SAS;17968320;425
39273;SAS;17968320;427
39298;SAS;17968320;428
39307;SAS;17968320;429
38234;SAS;17968320;431
37966;SAS;17968320;214
37971;SAS;17968320;215
38613;SAS;17968320;217
38622;SAS;17968320;218
38623;SAS;17968320;219
38628;SAS;17968320;220
38629;SAS;17968320;222
38630;SAS;17968320;223
35598;SAS;17968320;227
17094;SAS;17968320;229
17091;SAS;17968320;230
35588;SAS;17968320;231
34913;SAS;17968320;232
38199;SAS;17968320;233
38204;SAS;17968320;234
38210;SAS;17968320;235
38216;SAS;17968320;237
38220;SAS;17968320;238
17475;SAS;17968320;239
38223;SAS;17968320;240
38226;SAS;17968320;241
38229;SAS;17968320;242
38323;SAS;17968320;243
16566;SAS;17968320;244
38237;SAS;17968320;245
38337;SAS;17968320;246
38334;SAS;17968320;247
38245;SAS;17968320;248
38292;SAS;17968320;249
38615;SAS;17968320;251
38701;SAS;17968320;252
38624;SAS;17968320;253
38627;SAS;17968320;254
38648;SAS;17968320;255
86561;SAS;17968320;256
39118;SAS;17968320;257
35298;SAS;17968320;258
35519;SAS;17968320;259
67135;SAS;17968320;261
38716;SAS;17968320;265
34885;SAS;17968320;266
67314;SAS;17968320;267
34643;SAS;17968320;268
69200;SAS;17968320;269
34825;SAS;17968320;270
86576;SAS;17968320;271
35791;SAS;17968320;272
35011;SAS;17968320;273
36289;SAS;17968320;274
34459;SAS;17968320;276
35848;SAS;17968320;278
34431;SAS;17968320;279
34916;SAS;17968320;280
62679;SAS;17968320;282
67330;SAS;17968320;283
34662;SAS;17968320;284
35408;SAS;17968320;285
35233;SAS;17968320;286
35641;SAS;17968320;287
34891;SAS;17968320;289
34794;SAS;17968320;290
35106;SAS;17968320;432
35713;SAS;17968320;433
65140;SAS;17968320;436
39313;SAS;17968320;435
35058;SAS;17968320;437
68603;SAS;17968320;434
35307;SAS;17968320;438
86620;SAS;17968320;439
86624;SAS;17968320;440
28618;SAS;17968320;441
65693;SAS;18993600;9999
86656;SAS;18993600;9999
91292;SAS;18993600;9999
91297;SAS;18993600;9999
91341;SAS;18993600;9999
86714;SAS;18993600;9999
91315;SAS;18993600;9999
30860;SAS;18993600;9999
66732;SAS;18993600;9999
86655;SAS;18993600;9999
86662;SAS;18993600;9999
86723;SAS;18993600;9999
91293;SAS;18993600;9999
30071;SAS;19048320;9999
34478;SAS;17968320;292
34738;SAS;17968320;294
35484;SAS;17968320;295
34222;SAS;17968320;297
35348;SAS;17968320;298
62863;SAS;17968320;299
35668;SAS;17968320;300
35003;SAS;17968320;302
37636;SAS;17968320;303
35633;SAS;17968320;304
36445;SAS;17968320;306
35413;SAS;17968320;307
38524;SAS;17968320;308
38538;SAS;17968320;309
38564;SAS;17968320;310
38540;SAS;17968320;311
38565;SAS;17968320;312
38567;SAS;17968320;313
38552;SAS;17968320;314
38553;SAS;17968320;315
38557;SAS;17968320;317
38561;SAS;17968320;319
38562;SAS;17968320;320
38595;SAS;17968320;321
38580;SAS;17968320;322
38582;SAS;17968320;323
38588;SAS;17968320;324
38605;SAS;17968320;325
38607;SAS;17968320;326
38609;SAS;17968320;327
34634;SAS;17968320;328
35887;SAS;17968320;329
35282;SAS;17968320;330
34961;SAS;17968320;331
35080;SAS;17968320;332
34546;SAS;17968320;333
86596;SAS;17968320;334
38639;SAS;17968320;335
35927;SAS;17968320;336
35573;SAS;17968320;337
