85137;SAS;85;enligt CPHOK 20feb2107
38039;SAS;86;enligt CPHOK 20feb2108
28863;SAS;87;enligt CPHOK 20feb2109
29428;SAS;88;enligt CPHOK 20feb2110
21747;SAS;89;enligt CPHOK 20feb2111
29534;SAS;90;enligt CPHOK 20feb2112
29537;SAS;91;enligt CPHOK 20feb2113
85191;SAS;92;enligt CPHOK 20feb2114
13364;SAS;93;enligt CPHOK 20feb2115
10955;SAS;94;enligt CPHOK 20feb2116
23663;SAS;95;enligt CPHOK 20feb2117
17846;SAS;96;enligt CPHOK 20feb2118
17844;SAS;97;enligt CPHOK 20feb2119
17859;SAS;98;enligt CPHOK 20feb2120
10618;SAS;99;enligt CPHOK 20feb2121
10949;SAS;100;enligt CPHOK 20feb2122
27798;SAS;101;enligt CPHOK 20feb2123
11451;SAS;102;enligt CPHOK 20feb2124
12518;SAS;103;enligt CPHOK 20feb2125
85155;SAS;104;enligt CPHOK 20feb2126
16168;SAS;105;enligt CPHOK 20feb2127
29203;SAS;106;enligt CPHOK 20feb2128
16289;SAS;107;enligt CPHOK 20feb2129
24417;SAS;108;enligt CPHOK 20feb2130
29564;SAS;109;enligt CPHOK 20feb2131
29572;SAS;110;enligt CPHOK 20feb2132
85226;SAS;111;enligt CPHOK 20feb2133
10112;SAS;112;enligt CPHOK 20feb2134
85299;SAS;113;enligt CPHOK 20feb2135
85317;SAS;114;enligt CPHOK 20feb2136
85435;SAS;115;enligt CPHOK 20feb2137
13671;SAS;116;enligt CPHOK 20feb2138
23833;SAS;117;enligt CPHOK 20feb2139
23934;SAS;118;enligt CPHOK 20feb2140
24034;SAS;119;enligt CPHOK 20feb2141
23972;SAS;120;enligt CPHOK 20feb2142
24144;SAS;121;enligt CPHOK 20feb2143
85584;SAS;122;enligt CPHOK 20feb2144
24040;SAS;123;enligt CPHOK 20feb2145
24547;SAS;124;enligt CPHOK 20feb2146
24332;SAS;125;enligt CPHOK 20feb2147
20246;SAS;126;enligt CPHOK 20feb2148
26308;SAS;127;enligt CPHOK 20feb2149
20392;SAS;128;enligt CPHOK 20feb2150
23771;SAS;129;enligt CPHOK 20feb2151
23687;SAS;130;enligt CPHOK 20feb2152
24083;SAS;131;enligt CPHOK 20feb2153
24607;SAS;132;enligt CPHOK 20feb2154
25914;SAS;133;enligt CPHOK 20feb2155
25953;SAS;134;enligt CPHOK 20feb2156
26002;SAS;135;enligt CPHOK 20feb2157
26625;SAS;136;enligt CPHOK 20feb2158
20717;SAS;137;enligt CPHOK 20feb2159
15230;SAS;138;enligt CPHOK 20feb2160
85441;SAS;139;enligt CPHOK 20feb2161
85442;SAS;140;enligt CPHOK 20feb2162
24236;SAS;141;enligt CPHOK 20feb2163
24173;SAS;142;enligt CPHOK 20feb2164
26614;SAS;143;enligt CPHOK 20feb2165
11017;SAS;144;enligt CPHOK 20feb2166
14125;SAS;145;enligt CPHOK 20feb2167
29530;SAS;146;enligt CPHOK 20feb2168
85369;SAS;147;enligt CPHOK 20feb2169
85430;SAS;148;enligt CPHOK 20feb2170
25831;SAS;149;enligt CPHOK 20feb2171
20489;SAS;1;enligt CPHOK 20feb2172
20553;SAS;2;enligt CPHOK 20feb2173
26739;SAS;3;enligt CPHOK 20feb2174
20563;SAS;4;enligt CPHOK 20feb2175
20485;SAS;5;enligt CPHOK 20feb2176
11294;SAS;6;enligt CPHOK 20feb2177
27636;SAS;7;enligt CPHOK 20feb2178
21907;SAS;8;enligt CPHOK 20feb2179
22079;SAS;9;enligt CPHOK 20feb2180
21914;SAS;10;enligt CPHOK 20feb2181
21947;SAS;11;enligt CPHOK 20feb2182
21792;SAS;12;enligt CPHOK 20feb2183
23255;SAS;13;enligt CPHOK 20feb2184
23615;SAS;14;enligt CPHOK 20feb2185
23650;SAS;15;enligt CPHOK 20feb2186
22163;SAS;16;enligt CPHOK 20feb2187
24505;SAS;17;enligt CPHOK 20feb2188
26031;SAS;18;enligt CPHOK 20feb2189
15000;SAS;19;enligt CPHOK 20feb2190
26488;SAS;20;enligt CPHOK 20feb2191
26077;SAS;21;enligt CPHOK 20feb2192
26487;SAS;22;enligt CPHOK 20feb2193
27375;SAS;23;enligt CPHOK 20feb2194
27629;SAS;24;enligt CPHOK 20feb2195
27653;SAS;25;enligt CPHOK 20feb2196
27668;SAS;26;enligt CPHOK 20feb2197
27674;SAS;27;enligt CPHOK 20feb2198
20653;SAS;28;enligt CPHOK 20feb2199
27690;SAS;29;enligt CPHOK 20feb2200
37198;SAS;30;enligt CPHOK 20feb2201
27695;SAS;31;enligt CPHOK 20feb2202
27799;SAS;32;enligt CPHOK 20feb2203
27840;SAS;33;enligt CPHOK 20feb2204
14547;SAS;34;enligt CPHOK 20feb2205
17871;SAS;35;enligt CPHOK 20feb2206
17881;SAS;36;enligt CPHOK 20feb2207
28147;SAS;37;enligt CPHOK 20feb2208
28175;SAS;38;enligt CPHOK 20feb2209
28181;SAS;39;enligt CPHOK 20feb2210
28186;SAS;40;enligt CPHOK 20feb2211
28322;SAS;41;enligt CPHOK 20feb2212
28335;SAS;42;enligt CPHOK 20feb2213
28399;SAS;43;enligt CPHOK 20feb2214
28415;SAS;44;enligt CPHOK 20feb2215
85131;SAS;45;enligt CPHOK 20feb2216
85129;SAS;46;enligt CPHOK 20feb2217
85140;SAS;47;enligt CPHOK 20feb2218
85139;SAS;48;enligt CPHOK 20feb2219
28850;SAS;49;enligt CPHOK 20feb2220
28853;SAS;50;enligt CPHOK 20feb2221
85153;SAS;51;enligt CPHOK 20feb2222
85154;SAS;52;enligt CPHOK 20feb2223
29291;SAS;53;enligt CPHOK 20feb2224
29295;SAS;54;enligt CPHOK 20feb2225
29195;SAS;55;enligt CPHOK 20feb2226
29201;SAS;56;enligt CPHOK 20feb2227
29324;SAS;57;enligt CPHOK 20feb2228
29438;SAS;58;enligt CPHOK 20feb2229
29440;SAS;59;enligt CPHOK 20feb2230
29341;SAS;60;enligt CPHOK 20feb2231
10976;SAS;61;enligt CPHOK 20feb2232
29433;SAS;62;enligt CPHOK 20feb2233
17101;SAS;63;enligt CPHOK 20feb2234
29298;SAS;64;enligt CPHOK 20feb2235
29434;SAS;65;enligt CPHOK 20feb2236
21820;SAS;66;enligt CPHOK 20feb2237
17217;SAS;67;enligt CPHOK 20feb2238
29507;SAS;68;enligt CPHOK 20feb2239
17469;SAS;69;enligt CPHOK 20feb2240
85197;SAS;70;enligt CPHOK 20feb2241
85193;SAS;71;enligt CPHOK 20feb2242
85189;SAS;72;enligt CPHOK 20feb2243
85185;SAS;73;enligt CPHOK 20feb2244
18722;SAS;74;enligt CPHOK 20feb2245
29565;SAS;75;enligt CPHOK 20feb2246
29415;SAS;76;enligt CPHOK 20feb2247
20935;SAS;77;enligt CPHOK 20feb2248
29568;SAS;78;enligt CPHOK 20feb2249
85224;SAS;79;enligt CPHOK 20feb2250
85256;SAS;80;enligt CPHOK 20feb2251
85297;SAS;81;enligt CPHOK 20feb2252
85346;SAS;82;enligt CPHOK 20feb2253
85371;SAS;83;enligt CPHOK 20feb2254
85372;SAS;84;enligt CPHOK 20feb2255
85374;SAS;85;enligt CPHOK 20feb2256
85379;SAS;86;enligt CPHOK 20feb2257
85409;SAS;87;enligt CPHOK 20feb2258
85433;SAS;88;enligt CPHOK 20feb2259
85428;SAS;89;enligt CPHOK 20feb2260
85434;SAS;90;enligt CPHOK 20feb2261
85427;SAS;91;enligt CPHOK 20feb2262
85445;SAS;92;enligt CPHOK 20feb2263
85440;SAS;93;enligt CPHOK 20feb2264
24072;SAS;94;enligt CPHOK 20feb2265
24272;SAS;95;enligt CPHOK 20feb2266
24271;SAS;96;enligt CPHOK 20feb2267
85533;SAS;97;enligt CPHOK 20feb2268
85534;SAS;98;enligt CPHOK 20feb2269
24256;SAS;99;enligt CPHOK 20feb2270
85549;SAS;100;enligt CPHOK 20feb2271
14338;SAS;101;enligt CPHOK 20feb2272
85581;SAS;102;enligt CPHOK 20feb2273
24165;SAS;103;enligt CPHOK 20feb2274
25944;SAS;104;enligt CPHOK 20feb2275
25979;SAS;105;enligt CPHOK 20feb2276
25967;SAS;106;enligt CPHOK 20feb2277
25934;SAS;107;enligt CPHOK 20feb2278
85621;SAS;108;enligt CPHOK 20feb2279
85617;SAS;109;enligt CPHOK 20feb2280
26223;SAS;110;enligt CPHOK 20feb2281
26293;SAS;111;enligt CPHOK 20feb2282
26018;SAS;112;enligt CPHOK 20feb2283
26279;SAS;113;enligt CPHOK 20feb2284
26160;SAS;114;enligt CPHOK 20feb2285
26346;SAS;115;enligt CPHOK 20feb2286
26549;SAS;116;enligt CPHOK 20feb2287
26344;SAS;117;enligt CPHOK 20feb2288
20755;SAS;118;enligt CPHOK 20feb2289
26639;SAS;119;enligt CPHOK 20feb2290
20863;SAS;120;enligt CPHOK 20feb2291
24115;SAS;121;enligt CPHOK 20feb2292
26591;SAS;122;enligt CPHOK 20feb2293
20202;SAS;123;enligt CPHOK 20feb2294
20727;SAS;124;enligt CPHOK 20feb2295
24935;SAS;125;enligt CPHOK 20feb2296
24762;SAS;126;enligt CPHOK 20feb2297
24791;SAS;127;enligt CPHOK 20feb2298
25791;SAS;128;enligt CPHOK 20feb2299
25037;SAS;129;enligt CPHOK 20feb2300
24893;SAS;130;enligt CPHOK 20feb2301
23565;SAS;131;enligt CPHOK 20feb2302
20846;SAS;132;enligt CPHOK 20feb2303
25894;SAS;133;enligt CPHOK 20feb2304
25795;SAS;134;enligt CPHOK 20feb2305
85528;SAS;135;enligt CPHOK 20feb2306
25983;SAS;136;enligt CPHOK 20feb2307
26497;SAS;137;enligt CPHOK 20feb2308
26496;SAS;138;enligt CPHOK 20feb2309
26511;SAS;139;enligt CPHOK 20feb2310
26797;SAS;140;enligt CPHOK 20feb2311
26529;SAS;141;enligt CPHOK 20feb2312
26443;SAS;142;enligt CPHOK 20feb2313
27175;SAS;143;enligt CPHOK 20feb2314
26945;SAS;144;enligt CPHOK 20feb2315
18689;SAS;145;enligt CPHOK 20feb2316
85669;SAS;146;enligt CPHOK 20feb2317
26949;SAS;147;enligt CPHOK 20feb2318
27572;SAS;148;enligt CPHOK 20feb2319
27102;SAS;149;enligt CPHOK 20feb2320
27166;SAS;150;enligt CPHOK 20feb2321
27117;SAS;151;enligt CPHOK 20feb2322
27149;SAS;152;enligt CPHOK 20feb2323
27124;SAS;153;enligt CPHOK 20feb2324
27099;SAS;154;enligt CPHOK 20feb2325
27274;SAS;155;enligt CPHOK 20feb2326
27878;SAS;156;enligt CPHOK 20feb2327
27326;SAS;157;enligt CPHOK 20feb2328
27247;SAS;158;enligt CPHOK 20feb2329
27309;SAS;159;enligt CPHOK 20feb2330
27334;SAS;160;enligt CPHOK 20feb2331
27246;SAS;161;enligt CPHOK 20feb2332
27667;SAS;162;enligt CPHOK 20feb2333
27349;SAS;163;enligt CPHOK 20feb2334
27283;SAS;164;enligt CPHOK 20feb2335
27701;SAS;165;enligt CPHOK 20feb2336
27321;SAS;166;enligt CPHOK 20feb2337
27692;SAS;167;enligt CPHOK 20feb2338
27757;SAS;168;enligt CPHOK 20feb2339
27786;SAS;169;enligt CPHOK 20feb2340
27677;SAS;170;enligt CPHOK 20feb2341
27875;SAS;171;enligt CPHOK 20feb2342
27680;SAS;172;enligt CPHOK 20feb2343
27710;SAS;173;enligt CPHOK 20feb2344
28712;SAS;174;enligt CPHOK 20feb2345
85715;SAS;175;enligt CPHOK 20feb2346
28634;SAS;176;enligt CPHOK 20feb2347
27948;SAS;177;enligt CPHOK 20feb2348
27900;SAS;178;enligt CPHOK 20feb2349
27955;SAS;179;enligt CPHOK 20feb2350
28619;SAS;180;enligt CPHOK 20feb2351
24869;SAS;181;enligt CPHOK 20feb2352
28641;SAS;182;enligt CPHOK 20feb2353
28633;SAS;183;enligt CPHOK 20feb2354
39355;SAS;184;enligt CPHOK 20feb2355
28794;SAS;185;enligt CPHOK 20feb2356
28709;SAS;186;enligt CPHOK 20feb2357
28827;SAS;187;enligt CPHOK 20feb2358
29191;SAS;188;enligt CPHOK 20feb2359
29127;SAS;189;enligt CPHOK 20feb2360
28795;SAS;190;enligt CPHOK 20feb2361
29090;SAS;191;enligt CPHOK 20feb2362
28809;SAS;192;enligt CPHOK 20feb2363
29228;SAS;193;enligt CPHOK 20feb2364
29057;SAS;194;enligt CPHOK 20feb2365
29302;SAS;195;enligt CPHOK 20feb2366
29285;SAS;196;enligt CPHOK 20feb2367
28717;SAS;197;enligt CPHOK 20feb2368
29611;SAS;198;enligt CPHOK 20feb2369
20395;SAS;199;enligt CPHOK 20feb2370
29603;SAS;200;enligt CPHOK 20feb2371
29625;SAS;201;enligt CPHOK 20feb2372
29982;SAS;202;enligt CPHOK 20feb2373
29972;SAS;203;enligt CPHOK 20feb2374
29967;SAS;204;enligt CPHOK 20feb2375
29993;SAS;205;enligt CPHOK 20feb2376
29994;SAS;206;enligt CPHOK 20feb2377
29979;SAS;207;enligt CPHOK 20feb2378
29969;SAS;208;enligt CPHOK 20feb2379
29968;SAS;209;enligt CPHOK 20feb2380
29973;SAS;210;enligt CPHOK 20feb2381
20450;SAS;211;enligt CPHOK 20feb2382
29992;SAS;212;enligt CPHOK 20feb2383
20397;SAS;213;enligt CPHOK 20feb2384
21932;SAS;214;enligt CPHOK 20feb2385
25728;SAS;215;enligt CPHOK 20feb2386
20467;SAS;216;enligt CPHOK 20feb2387
22875;SAS;217;enligt CPHOK 20feb2388
20414;SAS;218;enligt CPHOK 20feb2389
20582;SAS;219;enligt CPHOK 20feb2390
20505;SAS;220;enligt CPHOK 20feb2391
20594;SAS;221;enligt CPHOK 20feb2392
20548;SAS;222;enligt CPHOK 20feb2393
20588;SAS;223;enligt CPHOK 20feb2394
20501;SAS;224;enligt CPHOK 20feb2395
20586;SAS;225;enligt CPHOK 20feb2396
22914;SAS;226;enligt CPHOK 20feb2397
20569;SAS;227;enligt CPHOK 20feb2398
22288;SAS;228;enligt CPHOK 20feb2399
20427;SAS;229;enligt CPHOK 20feb2400
20621;SAS;230;enligt CPHOK 20feb2401
20602;SAS;231;enligt CPHOK 20feb2402
22303;SAS;232;enligt CPHOK 20feb2403
21097;SAS;233;enligt CPHOK 20feb2404
20614;SAS;234;enligt CPHOK 20feb2405
22525;SAS;235;enligt CPHOK 20feb2406
29226;SAS;236;enligt CPHOK 20feb2407
20200;SAS;237;enligt CPHOK 20feb2408
21114;SAS;238;enligt CPHOK 20feb2409
21111;SAS;239;enligt CPHOK 20feb2410
85746;SAS;240;enligt CPHOK 20feb2411
85744;SAS;241;enligt CPHOK 20feb2412
21116;SAS;242;enligt CPHOK 20feb2413
21124;SAS;243;enligt CPHOK 20feb2414
21223;SAS;244;enligt CPHOK 20feb2415
29232;SAS;245;enligt CPHOK 20feb2416
21217;SAS;246;enligt CPHOK 20feb2417
21180;SAS;247;enligt CPHOK 20feb2418
21205;SAS;248;enligt CPHOK 20feb2419
21144;SAS;249;enligt CPHOK 20feb2420
21263;SAS;250;enligt CPHOK 20feb2421
85773;SAS;251;enligt CPHOK 20feb2422
21272;SAS;252;enligt CPHOK 20feb2423
21261;SAS;253;enligt CPHOK 20feb2424
85770;SAS;254;enligt CPHOK 20feb2425
85767;SAS;255;enligt CPHOK 20feb2426
85765;SAS;256;enligt CPHOK 20feb2427
85772;SAS;257;enligt CPHOK 20feb2428
85771;SAS;258;enligt CPHOK 20feb2429
85780;SAS;259;enligt CPHOK 20feb2430
85775;SAS;260;enligt CPHOK 20feb2431
85784;SAS;261;enligt CPHOK 20feb2432
85781;SAS;262;enligt CPHOK 20feb2433
85798;SAS;263;enligt CPHOK 20feb2434
85790;SAS;264;enligt CPHOK 20feb2435
85793;SAS;265;enligt CPHOK 20feb2436
85803;SAS;266;enligt CPHOK 20feb2437
85800;SAS;267;enligt CPHOK 20feb2438
23765;SAS;268;enligt CPHOK 20feb2439
23756;SAS;269;enligt CPHOK 20feb2440
23736;SAS;270;enligt CPHOK 20feb2441
23767;SAS;271;enligt CPHOK 20feb2442
23825;SAS;272;enligt CPHOK 20feb2443
24601;SAS;273;enligt CPHOK 20feb2444
23869;SAS;274;enligt CPHOK 20feb2445
23852;SAS;275;enligt CPHOK 20feb2446
23863;SAS;276;enligt CPHOK 20feb2447
23953;SAS;277;enligt CPHOK 20feb2448
23938;SAS;278;enligt CPHOK 20feb2449
24159;SAS;279;enligt CPHOK 20feb2450
24731;SAS;280;enligt CPHOK 20feb2451
24142;SAS;281;enligt CPHOK 20feb2452
85848;SAS;282;enligt CPHOK 20feb2453
85847;SAS;283;enligt CPHOK 20feb2454
85858;SAS;284;enligt CPHOK 20feb2455
85849;SAS;285;enligt CPHOK 20feb2456
85880;SAS;286;enligt CPHOK 20feb2457
85882;SAS;287;enligt CPHOK 20feb2458
85884;SAS;288;enligt CPHOK 20feb2459
27137;SAS;289;enligt CPHOK 20feb2460
27158;SAS;290;enligt CPHOK 20feb2461
27130;SAS;291;enligt CPHOK 20feb2462
27150;SAS;292;enligt CPHOK 20feb2463
27161;SAS;293;enligt CPHOK 20feb2464
23300;SAS;294;enligt CPHOK 20feb2465
23349;SAS;295;enligt CPHOK 20feb2466
23258;SAS;296;enligt CPHOK 20feb2467
23289;SAS;297;enligt CPHOK 20feb2468
23267;SAS;298;enligt CPHOK 20feb2469
24289;SAS;299;enligt CPHOK 20feb2470
24451;SAS;300;enligt CPHOK 20feb2471
24268;SAS;301;enligt CPHOK 20feb2472
25741;SAS;302;enligt CPHOK 20feb2473
25733;SAS;303;enligt CPHOK 20feb2474
25704;SAS;304;enligt CPHOK 20feb2475
47581;SAS;305;enligt CPHOK 20feb2476
42233;SAS;306;enligt CPHOK 20feb2477
25777;SAS;307;enligt CPHOK 20feb2478
25558;SAS;308;enligt CPHOK 20feb2479
25781;SAS;309;enligt CPHOK 20feb2480
25749;SAS;310;enligt CPHOK 20feb2481
25726;SAS;311;enligt CPHOK 20feb2482
25688;SAS;312;enligt CPHOK 20feb2483
26775;SAS;313;enligt CPHOK 20feb2484
25436;SAS;314;enligt CPHOK 20feb2485
25343;SAS;315;enligt CPHOK 20feb2486
25732;SAS;316;enligt CPHOK 20feb2487
25562;SAS;317;enligt CPHOK 20feb2488
25620;SAS;318;enligt CPHOK 20feb2489
25793;SAS;319;enligt CPHOK 20feb2490
25635;SAS;320;enligt CPHOK 20feb2491
25816;SAS;321;enligt CPHOK 20feb2492
25821;SAS;322;enligt CPHOK 20feb2493
84047;SAS;323;enligt CPHOK 20feb2494
84046;SAS;324;enligt CPHOK 20feb2495
84059;SAS;325;enligt CPHOK 20feb2496
84058;SAS;326;enligt CPHOK 20feb2497
84055;SAS;327;enligt CPHOK 20feb2498
26718;SAS;328;enligt CPHOK 20feb2499
26754;SAS;329;enligt CPHOK 20feb2500
26628;SAS;330;enligt CPHOK 20feb2501
25650;SAS;331;enligt CPHOK 20feb2502
26836;SAS;332;enligt CPHOK 20feb2503
26817;SAS;333;enligt CPHOK 20feb2504
26856;SAS;334;enligt CPHOK 20feb2505
26890;SAS;335;enligt CPHOK 20feb2506
26845;SAS;336;enligt CPHOK 20feb2507
26835;SAS;337;enligt CPHOK 20feb2508
28407;SAS;338;enligt CPHOK 20feb2509
84049;SAS;339;enligt CPHOK 20feb2510
84071;SAS;340;enligt CPHOK 20feb2511
84069;SAS;341;enligt CPHOK 20feb2512
84064;SAS;342;enligt CPHOK 20feb2513
84065;SAS;343;enligt CPHOK 20feb2514
84079;SAS;344;enligt CPHOK 20feb2515
84082;SAS;345;enligt CPHOK 20feb2516
84081;SAS;346;enligt CPHOK 20feb2517
84092;SAS;347;enligt CPHOK 20feb2518
84083;SAS;348;enligt CPHOK 20feb2519
84084;SAS;349;enligt CPHOK 20feb2520
87926;SAS;350;enligt CPHOK 20feb2521
87963;SAS;351;enligt CPHOK 20feb2522
87938;SAS;352;enligt CPHOK 20feb2523
84091;SAS;353;enligt CPHOK 20feb2524
87573;SAS;354;enligt CPHOK 20feb2525
87763;SAS;355;enligt CPHOK 20feb2526
87887;SAS;356;enligt CPHOK 20feb2527
87764;SAS;357;enligt CPHOK 20feb2528
24830;SAS;358;enligt CPHOK 20feb2529
25205;SAS;359;enligt CPHOK 20feb2530
24891;SAS;360;enligt CPHOK 20feb2531
27177;SAS;361;enligt CPHOK 20feb2532
25225;SAS;362;enligt CPHOK 20feb2533
42243;SAS;363;enligt CPHOK 20feb2534
18760;SAS;364;enligt CPHOK 20feb2535
27235;SAS;365;enligt CPHOK 20feb2536
24854;SAS;366;enligt CPHOK 20feb2537
27276;SAS;367;enligt CPHOK 20feb2538
29485;SAS;368;enligt CPHOK 20feb2539
25416;SAS;369;enligt CPHOK 20feb2540
25195;SAS;370;enligt CPHOK 20feb2541
24786;SAS;371;enligt CPHOK 20feb2542
25217;SAS;372;enligt CPHOK 20feb2543
25425;SAS;373;enligt CPHOK 20feb2544
25500;SAS;374;enligt CPHOK 20feb2545
24990;SAS;375;enligt CPHOK 20feb2546
25191;SAS;376;enligt CPHOK 20feb2547
27227;SAS;377;enligt CPHOK 20feb2548
23265;SAS;378;enligt CPHOK 20feb2549
26910;SAS;379;enligt CPHOK 20feb2550
18042;SAS;380;enligt CPHOK 20feb2551
16454;SAS;381;enligt CPHOK 20feb2552
29119;SAS;382;enligt CPHOK 20feb2553
26944;SAS;383;enligt CPHOK 20feb2554
26263;SAS;384;enligt CPHOK 20feb2555
26948;SAS;385;enligt CPHOK 20feb2556
27085;SAS;386;enligt CPHOK 20feb2557
26493;SAS;387;enligt CPHOK 20feb2558
25502;SAS;388;enligt CPHOK 20feb2559
26792;SAS;389;enligt CPHOK 20feb2560
27043;SAS;390;enligt CPHOK 20feb2561
26480;SAS;391;enligt CPHOK 20feb2562
29193;SAS;392;enligt CPHOK 20feb2563
25867;SAS;393;enligt CPHOK 20feb2564
29266;SAS;394;enligt CPHOK 20feb2565
25705;SAS;395;enligt CPHOK 20feb2566
26209;SAS;396;enligt CPHOK 20feb2567
25276;SAS;397;enligt CPHOK 20feb2568
29197;SAS;398;enligt CPHOK 20feb2569
26264;SAS;399;enligt CPHOK 20feb2570
25801;SAS;400;enligt CPHOK 20feb2571
26849;SAS;401;enligt CPHOK 20feb2572
29549;SAS;402;enligt CPHOK 20feb2573
26908;SAS;403;enligt CPHOK 20feb2574
29595;SAS;404;enligt CPHOK 20feb2575
29596;SAS;405;enligt CPHOK 20feb2576
27927;SAS;406;enligt CPHOK 20feb2577
29554;SAS;407;enligt CPHOK 20feb2578
26857;SAS;408;enligt CPHOK 20feb2579
23363;SAS;409;enligt CPHOK 20feb2580
23253;SAS;410;enligt CPHOK 20feb2581
23787;SAS;411;enligt CPHOK 20feb2582
23515;SAS;412;enligt CPHOK 20feb2583
24180;SAS;413;enligt CPHOK 20feb2584
23691;SAS;414;enligt CPHOK 20feb2585
23920;SAS;415;enligt CPHOK 20feb2586
23548;SAS;416;enligt CPHOK 20feb2587
24194;SAS;417;enligt CPHOK 20feb2588
23658;SAS;418;enligt CPHOK 20feb2589
23932;SAS;419;enligt CPHOK 20feb2590
23624;SAS;420;enligt CPHOK 20feb2591
23619;SAS;421;enligt CPHOK 20feb2592
23933;SAS;422;enligt CPHOK 20feb2593
23922;SAS;423;enligt CPHOK 20feb2594
24308;SAS;424;enligt CPHOK 20feb2595
23698;SAS;425;enligt CPHOK 20feb2596
23723;SAS;426;enligt CPHOK 20feb2597
24618;SAS;427;enligt CPHOK 20feb2598
23978;SAS;428;enligt CPHOK 20feb2599
24985;SAS;429;enligt CPHOK 20feb2600
24813;SAS;430;enligt CPHOK 20feb2601
27002;SAS;431;enligt CPHOK 20feb2602
26839;SAS;432;enligt CPHOK 20feb2603
25683;SAS;433;enligt CPHOK 20feb2604
25721;SAS;434;enligt CPHOK 20feb2605
